第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,Jkxirzk,F-02-09-02-04,手術に関するインフォームド・コンセントの注意点を列挙できる。,,手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,手術に関するインフォームド・コンセントの注意点について理解している。,1.0,,手術および侵襲的処置に関するインフォームド・コンセントの注意点について理解している。,侵襲的処置を含めましたがいかがでしょうか。,,手術限定でよいか。侵襲的処置とか？,手術に関するインフォームド・コンセントの注意点を列挙できる。,手術に関するインフォームド・コンセントの注意点を列挙できる。,手術に関するインフォームド・コンセントの注意点について理解している。,理解→説明,,2.0,,手術に関するインフォームド・コンセントの注意点について理解している。,,技能で審議しこのままとしました,〜コンセントを指導医とともに得ることができる,,,,,を理解し、指導医の下で実践できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における事前のリスク評価について理解している。,Jkxirzo,F-02-09-02-05,周術期管理における事前のリスク評価を説明できる。,,周術期における事前のリスク評価について理解している。,周術期における事前のリスク評価について理解している。,,,,,,,周術期における事前のリスク評価を説明できる。,周術期における事前のリスク評価を説明できる。,周術期における事前のリスク評価について理解している。,理解→説明,,2.0,,周術期における事前のリスク評価について理解している。,,技能で審議しこのままとしました,周術期におけるリスク評価を指導医とともにたてることができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,Jkxirzs,F-02-09-02-06,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,,,,,,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,理解→説明,,2.0,,周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクについて理解している。,,技能で審議しこのままとしました,〜服薬管理（継続、中止等）の必要性を判断し、指導医とともに計画をたてることができる,,,,,を理解し、提案できる。？,,116と117はまとめて周術期の管理でいいような気がします,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における輸液・輸血について理解している。,Jkxirzw,F-02-09-02-07,周術期管理における輸液・輸血の基本を説明できる。,,周術期における輸液・輸血について理解している。,周術期における輸液・輸血について理解している。,,,,,,,周術期における輸液・輸血の基本を説明できる。,周術期における輸液・輸血の基本を説明できる。,周術期における輸液・輸血について理解している。,理解→説明,,2.0,,周術期における輸液・輸血について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、提案できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),周術期における疼痛の管理について理解している。,Jkxirz0,F-02-09-02-08,術後痛の管理を説明できる。,,周術期における疼痛の管理について理解している。,周術期における疼痛の管理について理解している。,,,,,,,周術期における疼痛の管理を説明できる。,周術期における疼痛の管理を説明できる。,周術期における疼痛の管理について理解している。,理解→説明,,2.0,,周術期における疼痛の管理について理解している。,,技能で審議しこのままとしました,術後の疼痛に対して、計画的な対応を考案し、指導とともに実施することができる,,,,,を理解し、提案できる。？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について概要を理解している。,Jkxir0Q,"F-02-10-na-06,F-02-10-na-01","局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を概説できる。,麻酔の概念、種類と麻酔時の生体反応を説明できる。",●,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,,,,,,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を説明できる。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症を説明できる。,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,理解→説明,,2.0,,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応、禁忌と合併症について理解している。,,技能で審議しこのままとしました,局所麻酔、末梢神経ブロック、神経叢ブロック、脊髄くも膜下麻酔、硬膜外麻酔の適応と方法、禁忌、合併症を説明でき、指導医のもとで経験する（目標にならないか・・・）,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔管理を安全に行うための術前評価について概要を理解している。,Jkxir0E,F-02-10-na-02,麻酔管理を安全に行うための術前評価と呼吸管理を概説できる。,●,麻酔管理を安全に行うための術前評価について理解している。,麻酔管理を安全に行うための術前評価について理解している。,,,,,,,麻酔管理を安全に行うための術前評価を説明できる。,麻酔管理を安全に行うための術前評価を説明できる。,麻酔管理を安全に行うための術前評価について理解している。,理解→説明,,2.0,,麻酔管理を安全に行うための術前評価について理解している。,「と呼吸管理」を削除(近藤)(2022/2/14),技能で審議しこのままとしました,術前評価と呼吸管理計画を指導医とともに立てることができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について概要を理解している。,Jkxir0U,F-02-10-na-07,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を概説できる。,●,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,,,,,,,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を説明できる。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法を説明できる。,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,理解→説明,,2.0,,安全な麻酔のためのモニタリングの方法、重要な異常所見と対処法について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施することができる,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,Jkxir0I,F-02-10-na-03,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,,,,,,,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,理解→説明,,2.0,,麻酔薬と筋弛緩薬の種類と使用上の原則について理解している。,,技能で審議しこのままとしました,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,Jkxir0M,F-02-10-na-04,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を概説できる。,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,,,,,,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を説明できる。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症を説明できる。,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,理解→説明,,2.0,,吸入麻酔と静脈麻酔の適応、禁忌、方法、事故と合併症について理解している。,,技能で審議しこのままとしました,吸入麻酔と静脈麻酔の適応、使用方法、禁忌、合併症を説明できる。,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム、疾患別の栄養療法について理解している。,Jkxir0g,F-02-11-na-02,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,,,,,,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法を説明できる。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム(nutrition support team <NST>)、疾患別の栄養療法を説明できる。,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,理解→説明,,2.0,,栄養アセスメント、栄養ケア・マネジメント、栄養サポートチーム（NST）、疾患別の栄養療法について理解している。,,技能で審議しこのままとしました,〜を説明し、指導医とともに実施できる,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,Jkxir0o,"F-02-11-na-04,F-02-11-na-03","経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,各種補液製剤（ビタミン、微量元素を含む）の特徴と病態に合わせた適応、投与時の注意事項を説明できる。",,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,,,,,,,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項を説明できる。,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,理解→説明,,2.0,,経静脈栄養と経管・経腸栄養の適応、方法と合併症、長期投与時の注意事項について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な医療機器の種類と原理について概要を理解している。,Jkxir0w,F-02-12-na-01,主な医療機器の種類と原理を概説できる。,●,主な医療機器の種類と原理について理解している。,主な医療機器の種類と原理について理解している。,,,,,,,主な医療機器の説明ができる。,主な医療機器の説明ができる。,主な医療機器の種類と原理について理解している。,理解→説明,,2.0,,主な医療機器の種類と原理について理解している。,,技能で審議しこのままとしました,〜を説明できる,,あまりに漠然としておりカリキュラム策定に反映しにくいのと、主な医療機器の種類を全部あげられる能力は果たして必要なのか疑問があります。「主な医療機器（.....）の原理を概説できる」ではだめでしょうか。,,,を理解し、実習時に安全に留意する？,,医療機器に例示はいかがでしょうか,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な人工臓器の種類と原理について概要を理解している。,Jkxir00,F-02-12-na-02,主な人工臓器の種類と原理を概説できる。,●,主な人工臓器の種類と原理について理解している。,主な人工臓器の種類と原理について理解している。,,,,,,,主な人工臓器の種類と原理を説明できる。,主な人工臓器の種類と原理を説明できる。,主な人工臓器の種類と原理について理解している。,理解→説明,,2.0,,主な人工臓器の種類と原理について理解している。,,,人工臓器は概説で十分,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),血液製剤及び血漿分画製剤の種類と適応について理解している。,Jkxir04,F-02-13-na-01,血液製剤及び血漿分画製剤の種類と適応を説明できる。,,血液製剤及び血漿分画製剤の種類と適応について理解している。,血液製剤及び血漿分画製剤の種類と適応について理解している。,,,,,,,血液製剤及び血漿分画製剤の種類と適応を説明できる。,血液製剤及び血漿分画製剤の種類と適応を説明できる。,血液製剤及び血漿分画製剤の種類と適応について理解している。,理解→説明,,2.0,,血液製剤及び血漿分画製剤の種類と適応について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,Jkxir1A,F-02-13-na-03,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,,,,,,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順を説明できる。,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,理解→説明,,2.0,,輸血副反応、輸血使用記録保管義務、不適合輸血の防止手順について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで行動できる,,,,,を理解し、実習時に安全に留意する？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,Jkxir1E,F-02-13-na-04,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,,,,,,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血を説明できる。,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,理解→説明,,2.0,,輸血の適正使用、成分輸血、自己血輸血、緊急時の輸血について理解している。,,技能で審議しこのままとしました,〜を説明でき、指導医のもとで実施できる,,,,,を理解し、実習時に安全に留意する？,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,Jkxir1I,F-02-13-na-05,臓器移植、造血幹細胞移植の種類と適応を説明できる。,●(近藤),移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,,,,,,,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況を説明できる。,移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を説明できる,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,理解→説明,,2.0,,移植医療（臓器移植、組織移植、造血幹細胞移植等）の我が国と世界の状況について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植医療（臓器移植、組織移植、造血幹細胞移植を含む）の我が国と世界の状況を概説できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),終末期医療における臓器・組織提供選択提示の意義について理解している。,Jkxir1M,F-02-13-na-06,移植と組織適合性の関係を説明できる。,,終末期医療における臓器・組織提供選択提示の意義について理解している。,終末期医療における臓器・組織提供選択提示の意義について理解している。,,,,,,,終末期医療における臓器・組織提供選択提示の意義について説明できる。,終末期医療における臓器・組織提供選択提示の意義について説明できる,終末期医療における臓器・組織提供選択提示の意義について理解している。,理解→説明,,2.0,,終末期医療における臓器・組織提供選択提示の意義について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,終末期医療における臓器・組織提供選択提示の意義について説明できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,Jkxir1Q,F-02-13-na-07,移植後の拒絶反応、移植片対宿主病の病態生理と発症時の対応を説明できる。,●(近藤),移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,,,,,,,移植における免疫応答（拒絶反応、移植片対宿主病）について説明できる。,移植における免疫応答（拒絶反応、移植片対宿主病）について説明できる,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,理解→説明,,2.0,,移植における免疫応答（拒絶反応、移植片対宿主病）について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植における免疫応答（拒絶反応、移植片対宿主病）について概説できる［厚労省・移植学会と調整済］,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),移植後の免疫抑制について理解している。,Jkxir1U,F-02-13-na-08,免疫抑制薬の種類、適応と副作用を説明できる。,●(近藤),移植後の免疫抑制について理解している。,移植後の免疫抑制について理解している。,,,,,,,移植後の免疫抑制について説明できる。,移植後の免疫抑制について説明できる,移植後の免疫抑制について理解している。,理解→説明,,2.0,,移植後の免疫抑制について理解している。,査読者コメントを受けて編集、知識への移動も考慮(2022/2/7)(近藤),対応しました,移植後の免疫抑制について概説できる［厚労省・移植学会と調整済］,,,,,,必要でしょうか？むしろ、臓器提供の項目を入れるべきでは（ほかの層に入っているのかもしれませんが）,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),リハビリテーションの概念と適応について理解している。,Jkxir1Y,"F-02-14-na-01,F-02-14-na-03","リハビリテーションの概念と適応（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を説明できる。,福祉・介護との連携におけるリハビリテーションの役割を説明できる。",,リハビリテーションの概念と適応について理解している。,リハビリテーションの概念と適応について理解している。,,,,,,,リハビリテーションの概念と適応を説明できる。,リハビリテーションの概念と適応を説明できる。,リハビリテーションの概念と適応について理解している。,理解→説明,,2.0,,リハビリテーションの概念と適応について理解している。,（心大血管疾患、呼吸器疾患、癌等の内部障害を含む）を削除(近藤)(2022/2/14),技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),機能障害と日常生活動作の評価ができる。,Jkxir1g,F-02-14-na-05,機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。,,機能障害と日常生活動作（ADL）の評価ができる。,機能障害と日常生活動作（ADL）の評価ができる。,,,,,,,機能障害と日常生活動作（ADL）の評価ができる。,機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。,機能障害と日常生活動作（ADL）の評価ができる。,,,2.0,,機能障害と日常生活動作（ADL）の評価ができる。,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),理学療法、作業療法と言語聴覚療法について概要を理解している。,Jkxir1k,"F-02-14-na-06,F-02-14-na-02","理学療法、作業療法と言語聴覚療法を概説できる。,リハビリテーション・チームの構成を理解し、医師の役割を説明できる。",●,理学療法、作業療法と言語聴覚療法について理解している。,理学療法、作業療法と言語聴覚療法について理解している。,,,,,,,理学療法、作業療法と言語聴覚療法を説明できる。,理学療法、作業療法と言語聴覚療法を説明できる。,理学療法、作業療法と言語聴覚療法について理解している。,,,2.0,,理学療法、作業療法と言語聴覚療法について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な歩行補助具、車椅子、義肢（義手、義足）と装具について概要を理解している。,Jkxir1o,F-02-14-na-07,主な歩行補助具、車椅子、義肢（義手、義足）と装具を概説できる。,●,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,,,,,,主な歩行補助具、車椅子、義肢（義手、義足）と装具を説明できる。,主な歩行補助具、車椅子、義肢（義手、義足）と装具を説明できる。,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,,2.0,,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,技能で審議しこのままとしました,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,Jkxir20,"F-03-05-08-03,G-04-01-01-03,G-04-01-03-03,G-04-02-01-03,G-04-02-02-03,G-04-02-03-03,G-04-02-04-03,G-04-02-05-03,G-04-02-06-03,G-04-02-07-03,G-04-02-08-03,G-04-02-09-03,G-04-02-10-03,G-04-02-11-03,G-04-02-13-02,G-04-02-14-03,G-04-02-15-03","治療の立案・実施に可能な範囲で参加できる。,内科的治療の立案・実施に可能な範囲で参加する。,治療の立案・実施に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。,該当診療科の治療に可能な範囲で参加する。",,主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]の基本的な治療を実施できる。,主要診療科[^table:主要診療科]の基本的な治療を実施できる。,主要診療科[@tbl:主要診療科]の基本的な治療計画を立案できる。,「治療を実施」は学生レベルを超えている,,2.0,,主要診療科[@tbl:主要診療科]の基本的な治療計画を立案できる。,"以下から統合、小児科,内科,泌尿器科,脳神経外科,麻酔科,リハビリテーション科,眼科,歯科口腔外科,皮膚科,病理診断科,臨床検査科,放射線科,耳鼻咽喉科,形成外科,整形外科,小児の診察,その他",技能で審議しこのままとしました,治療を実施できると記載する場合は、「指導医とともに」「指導医の監督のもと」などの文言を入れておくのがよいと思います,,それぞれの科で何が基本的な治療に含まれるのかが記載されていないとカリキュラム策定に反映できない。また、全ての治療において実施できるレベルはが学生に求められるのかも疑問。対象となる治療に関して個別に扱い、これは削除でよいのでは？,,,,,,,
患者情報の統合、分析と評価、診療計画,教育計画,代表的な疾患における患者指導の計画を立案できる。,Jkxir28,,,,代表的な疾患における患者指導の計画を立案できる。,代表的な疾患における患者指導の計画を立案できる。,,,,,,,代表的な疾患における患者指導が計画できる。,代表的な疾患における患者指導が計画できる,代表的な疾患における患者指導の計画を立案できる。,日本語を読みやすく,,2.0,,代表的な疾患における患者指導の計画を立案できる。,説明文書を作成できるから患者指導が計画できるに変更(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました,技能で審議しこのままとしました,"できることを入れることに賛成です。
診断書などの発行は学生では無理ですのでご配慮を",,,,,を作成し、指導医に提案できる,,,,
治療を含む対応の実施,検査手技,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,Jkxir3E,"F-03-06-01-01,F-03-06-01-02,F-03-06-02-01,F-03-06-02-02,F-03-06-02-03,F-03-06-02-04,G-03-01-na-05,G-03-01-na-08,G-03-01-na-09,G-03-02-na-01,G-03-02-na-02,G-03-02-na-03,G-03-02-na-04,G-03-02-na-05,G-03-02-na-06,G-03-02-na-07,G-03-02-na-08,G-03-02-na-09,G-03-02-na-10,G-03-02-na-11,G-03-02-na-12,G-03-03-na-01","皮膚消毒を実施できる。,静脈採血をシミュレータで実施できる。,尿検査（尿沈渣を含む）を実施できる。,末梢血塗抹標本を作成し、観察できる。,微生物学検査（Gram染色を含む）を実施できる。,12誘導心電図を記録できる。,静脈採血を実施できる。,動脈血採血・動脈ラインの確保を見学し、介助する。,腰椎穿刺を見学し、介助する。,尿検査（尿沈渣を含む）を実施できる。,末梢血塗抹標本を作成し、観察できる。,微生物学検査（Gram染色を含む）を実施できる。,妊娠反応検査を実施できる。,血液型判定を実施できる。,視力、視野、聴力、平衡機能検査を実施できる。,12誘導心電図を記録できる。,脳波検査の記録ができる。,眼球に直接触れる検査を見学し、介助する。,心臓、腹部の超音波検査を実施できる。,経皮的酸素飽和度を測定できる。,エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>、核医学検査、内視鏡検査を見学し、介助する。,無菌操作を実施できる。",,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,2.0,修正しました,,出力時に??となっていることに留意。,,,検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,検査に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる,基本的臨床手技のみ第４層に詳細を書かないのは粒度の違いが大きい。学修目標を並べているコアカリの本文に「目標を達成できる」はトートロジーになっている。,,2.0,,検査に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる,,項目は別表で提示されます,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,,【宮地】別表にそれぞれどのレベルが目標になるかが記載されていましたが、それはそのまま採用ですか？であれば「〜に関する基本的臨床手技を実施できる」でもよいのでは。
