第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
治療を含む対応の実施,治療手技,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,Jkxir3I,"G-03-01-na-01,G-03-01-na-06,F-03-06-03-01,F-03-06-03-02,F-03-06-03-03,G-03-01-na-02,G-03-01-na-03,G-03-01-na-04,G-03-01-na-07,G-03-01-na-10,G-03-01-na-11,G-03-01-na-12,G-03-01-na-13,G-03-01-na-14,G-03-01-na-15,G-03-03-na-02,G-03-03-na-03,G-03-03-na-04,G-03-03-na-05,G-03-03-na-06,G-04-01-02-04,G-04-01-02-05,G-04-01-04-01,G-04-01-05-03,G-04-01-05-04","体位交換、移送ができる。,末梢静脈の血管確保を実施できる。,無菌操作を実施できる。,手術や手技のための手洗いができる。,手術室におけるガウンテクニックができる。,皮膚消毒ができる。,外用薬の貼付・塗布ができる。,気道内吸引、ネブライザーを実施できる。,中心静脈カテーテル挿入を見学し、介助する。,胃管の挿入と抜去ができる。,尿道カテーテルの挿入と抜去を実施できる。,ドレーンの挿入と抜去を見学し、介助する。,注射（皮内、皮下、筋肉、静脈内）を実施できる。,全身麻酔、局所麻酔、輸血を見学し、介助する。,眼球に直接触れる治療を見学し、介助する。,手術や手技のための手洗いができる。,手術室におけるガウンテクニックができる。,基本的な縫合と抜糸ができる。,創の消毒やガーゼ交換ができる。,手術、術前・術中・術後管理を見学し、介助する。,手術等の外科的治療に可能な範囲で参加する。,基本的な外科的手技について学ぶ。,妊婦の周産期診察及び分娩に可能な範囲で参加する。,精神科的治療に可能な範囲で参加する。,基本的な精神科面接技法について学ぶ。",,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,2.0,修正しました,,出力時に??となっていることに留意。,,,治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,治療に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる。,基本的臨床手技のみ第４層に詳細を書かないのは粒度の違いが大きい。学修目標を並べているコアカリの本文に「目標を達成できる」はトートロジーになっている。,,2.0,,治療に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる。,,項目は別表で提示されます,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,,【宮地】同上
治療を含む対応の実施,救急・初期対応,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,Jkxir3Q,"G-03-04-na-01,F-02-09-02-02,F-03-06-04-01","身体徴候、バイタルサインから緊急性の高い状況であることを判断できる。,基本的バイタルサイン（体温、呼吸、脈拍、血圧）の意義とモニターの方法を説明できる。,緊急性の高い状況かどうかをある程度判断できるようになる。",,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,,,,,,,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識（識別）できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識（識別）できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,（識別）を削除,,2.0,,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,初期対応への分類とどちらが良いか？（小松）,対応しました,同上,,173とまとめてよいのでは,,,１７３と統合可能そうです・,,,,
治療を含む対応の実施,救急・初期対応,一次救命処置を実施できる。,Jkxir3U,"G-03-04-na-02,F-03-06-04-02,G-04-01-07-01","一次救命処置を実施できる。,一次救命処置を実施できる。,呼吸、循環を安定化するための初期治療を学ぶ。",,一次救命処置を実施できる。,一次救命処置を実施できる。,,,,,,,一次救命処置を実施できる。,一次救命処置を実施できる。,一次救命処置を実施できる。,ママ,,1.0,,一次救命処置を実施できる。,,,,,,,,,,,,
治療を含む対応の実施,救急・初期対応,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,Jkxir3Y,"G-03-04-na-03,G-04-01-07-01","二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。,呼吸、循環を安定化するための初期治療を学ぶ。",,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,,,,,,,二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。,二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,学生レベルに合わせて文言を修正,,2.0,,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。から実演できるに変更(近藤),,,,,,,,,,,
治療を含む対応の実施,救急・初期対応,外傷の病態生理と診断について理解している。,Jkxir3g,"F-01-37-na-02,F-01-37-na-03","外傷・熱傷の診断の要点を説明できる。,外傷・熱傷がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。",,外傷の病態生理と診断について理解している。,外傷の病態生理と診断について理解している。,,,,,,,外傷の病態生理と診断の要点を説明できる。,外傷の病態生理と診断の要点を説明できる。,外傷の病態生理と診断について理解している。,,,2.0,,外傷の病態生理と診断について理解している。,,,,,179とまとめて「外傷の鑑別診断、病態生理と診断、初期対応の要点を説明できる」,,,,,,,
治療を含む対応の実施,救急・初期対応,外傷の初期対応の実施を補助できる。,Jkxir3k,"G-02-37-na-01,G-02-37-na-02, G-02-37-na-03, G-02-37-na-04, G-02-37-na-05, G-02-37-na-06, G-02-37-na-07, G-02-37-na-08, G-02-37-na-09,F-01-37-na-02,F-01-37-na-03","一次性：頭部外傷,一次性：骨折,一次性：外傷性気胸,一次性：脊髄損傷,一次性：熱傷,二次性：急性大動脈解離,二次性：脳出血,二次性：くも膜下出血,二次性：頭蓋内血腫,外傷・熱傷の診断の要点を説明できる。,外傷・熱傷がある患者の治療の要点を説明し、専門的治療が必要な状態を概説できる。",,外傷の初期対応の実施を補助できる。,外傷の初期対応の実施を補助できる。,,,,,,,外傷の場合に適切な鑑別（頭部外傷、骨折、外傷性気胸、脊髄損傷、熱傷、急性大動脈解離、脳出血、くも膜下出血、頭蓋内血腫等）を検討しながら初期対応できる。,"外傷の場合に適切な鑑別(頭部外傷, 骨折, 外傷性気胸, 脊髄損傷, 熱傷, 急性大動脈解離, 脳出血, くも膜下出血, 頭蓋内血腫など)を検討しながら初期対応できる。",外傷の初期対応の実施を補助できる。,170に含められるが、外傷特異的な対応(JATECなど)はACLSとは異なるので残す,,2.0,,外傷の初期対応の実施を補助できる。,この鑑別診断の部分は統合しても良い(近藤),技能で審議しこのままとしました,初期対応できるでもいいと思いますが、「鑑別を行い、指導医に報告できる」という記載もあるように思います,,178にまとめて削除？,,,１７８統合可能そうです・,,,,
治療を含む対応の実施,救急・初期対応,アナフィラキシーショックの対応を補助できる。,Jkxirvw,F-02-08-na-03,薬物によるアナフィラキシーショックの症候、診断、対処法を説明できる。,,アナフィラキシーショックの対応を補助できる。,アナフィラキシーショックの対応を補助できる。,,,,,,,薬物によるアナフィラキシーショックの対処を実演できる。,薬物によるアナフィラキシーショックの対処を実演できる。,アナフィラキシーショックの対応を補助できる。,"薬物による、を削除
対応を補助",,2.0,,アナフィラキシーショックの対応を補助できる。,臨床推論から移動(2022/2/7)(近藤),技能で審議しこのままとしました,臨床推論のなかで、個別のものは第三層の記載を分けてはいかがでしょうか,ここから急に各論になり、びっくりしました,薬物に限らずでよいのでは？あるいは、知識312-313でショック全般についての診断と対応が説明できることが扱われているので、削除。,,薬物に限定する必要はない∴他所へ統合で良いのでは？,,,ショックは知識にあります,,【宮地】知識314で「ショックの治療を理解している」があるが、薬物によるアナフィラキシーショックだけ、対応が補助できるレベルが求められる理由は？
治療を含む対応の実施,書類の作成,各種診断書・証明書の下書きを作成できる。,Jkxir3o,G-03-01-na-17,各種診断書・検案書・証明書の作成を見学し、介助する。,,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,,,,,,,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,ママ,,1.0,,各種診断書・証明書の下書きを作成できる。,変更案-作成を見学する→下書きを作成する(近藤),技能で審議しこのままとしました,作成し、指導医に提示できる,,,,,下書きを作成し、指導医に提案できる,,,,
治療を含む対応の実施,書類の作成,各種検案書の下書きを作成できる。,Jkxir3s,G-03-01-na-17,各種診断書・検案書・証明書の作成を見学し、介助する。,,各種検案書の下書きを作成できる。,各種検案書の下書きを作成できる。,,,,,,,各種検案書の作成を実演できる。,各種検案書の作成を実演できる,各種検案書の下書きを作成できる。,の下書きを作成,,2.0,,各種検案書の下書きを作成できる。,変更案-作成を見学する→実演できる(近藤),技能で審議しこのままとしました,各種検案書とはなんでしょうか？しかも実演とはなんでしょうか？行180で十分では？,,,,,下書きを作成し、指導医に提案できる,,,,
治療を含む対応の実施,患者ケアに必要な連携,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,Jkxir4Q,"F-03-05-08-07,G-04-01-01-06,G-04-01-02-06,G-04-01-03-07,G-04-01-04-07,G-04-01-05-05,G-04-02-01-05,G-04-02-02-05,G-04-02-03-05,G-04-02-04-05,G-04-02-05-05,G-04-02-06-05,G-04-02-07-05,G-04-02-08-05,G-04-02-09-05,G-04-02-10-05,G-04-02-11-05,G-04-02-13-04,G-04-02-14-05,G-04-02-15-05","どのように小児科にコンサルテーションすればよいか説明できる。,どのように内科にコンサルテーションすればよいかわかる。,どのように外科にコンサルテーションすればよいかわかる。,どのように小児科にコンサルテーションすればよいかわかる。,どのように産婦人科にコンサルテーションすればよいかわかる。,どのように精神科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。,どのように該当診療科にコンサルテーションすればよいかわかる。",,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]にどのようにコンサルテーションすればよいか説明できる。,主要診療科[^table:主要診療科]にどのようにコンサルテーションすればよいか説明できる。,主要診療科[@tbl:主要診療科]にどのようにコンサルテーションすればよいかを理解している。,説明→理解,,2.0,,主要診療科[@tbl:主要診療科]にどのようにコンサルテーションすればよいかを理解している。,"分かる→説明できるに。以下から統合。小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,外科,リハビリテーション科,放射線科,精神科,内科",技能で審議しこのままとしました,基本診療科へのコンサルテーションの方法について説明でき、指導医とともに実施することができる,,,,,,,183と合併でいいと思います,,
治療を含む対応の実施,患者ケアに必要な連携,褥瘡の予防、評価、処置・治療について理解している。,Jkxir40,F-02-15-na-03,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,,褥瘡の予防、評価、処置・治療について理解している。,褥瘡の予防、評価、処置・治療について理解している。,,,,,,,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,褥瘡の予防、評価、処置・治療について理解している。,説明→理解、チーム医療を削除,,2.0,,褥瘡の予防、評価、処置・治療について理解している。,,,,,,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,症例検討会において適切にプレゼンテーションできる。,Jkxir48,F-03-03-na-03,症例を適切に要約する習慣を身に付け、状況に応じて提示できる。,,症例検討会において適切にプレゼンテーションできる。,症例検討会において適切にプレゼンテーションできる。,,,,,,,医師カンファレンスにおいて症例を適切に要約し提示できる。,医師カンファレンスにおいて症例を適切に要約し提示できる。,症例検討会において適切にプレゼンテーションできる。,日本語を修正,,2.0,,症例検討会において適切にプレゼンテーションできる。,（≒プレゼンテーションスキル、小松）,技能で審議しこのままとしました,医師カンファレンスと限定しなくてよいのでは,,,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,診察で得た情報を上級医にわかりやすく報告できる。,Jkxir5E,F-03-02-na-05,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,,診察で得た情報を上級医にわかりやすく報告できる。,診察で得た情報を上級医にわかりやすく報告できる。,,,,,,,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,診察で得た情報を上級医にわかりやすく報告できる。,日本語を修正,,2.0,,診察で得た情報を上級医にわかりやすく報告できる。,（≒プレゼンテーションスキル、小松）,技能で審議しこのままとしました,,,診察所見を説明・報告する（Reporter）レベルでよいのか、所見を解釈した診断推論および必要な検査の提案（Interpreter）レベルなのか。後者を卒業時レベルのアウトカムにするなら、それを明確にしたほうがよい。「診察で得た所見を解釈し、診断および必要な検査についての考察を上級医に説明できる。」,,,,,,201と203の配置を入れ替え。,
