第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
診療経過の振り返りと改善,振り返りカンファレンス,M&Mカンファレンスに参加して自身の意見を述べることができる。,Jkxir5I,,,,M&Mカンファレンスに参加して自身の意見を述べることができる。,M&Mカンファレンスに参加して自身の意見を述べることができる。,,,,,, 診療経過の振り返りと改善、に項目がM＆MとCPCしかないが問題ないか？,M&Mカンファレンスに参加し発言することができる。,M&Mカンファレンスに参加し発言することができる,M&Mカンファレンスに参加して自身の意見を述べることができる。,,,2.0,,M&Mカンファレンスに参加して自身の意見を述べることができる。,多職種カンファレンスに入れてしまう（もしくは患者安全の方？）。Ｍ＆Ｍを第4層でもよい。→第4層としてみました。文言はこれで良いでしょうか?(近藤),技能で審議しこのままとしました,発言が何を意味するか？,いいですね！,M&M (Morbidity and Mortality) カンファレンス,,具体的で良いですが、発言できるかどうかは、学生の態度以上に会の空気次第だと思います。,,,,,
診療経過の振り返りと改善,振り返りカンファレンス,CPCに参加して自身の意見を述べることができる。,Jkxir5M,,,,CPCに参加して自身の意見を述べることができる。,CPCに参加して自身の意見を述べることができる。,,,,,, 診療経過の振り返りと改善、に項目がM＆MとCPCしかないが問題ないか？,CPCカンファレンスに参加し発言することができる。,CPCカンファレンスに参加し発言することができる,CPCに参加して自身の意見を述べることができる。,CPCカンファランスは日本語がおかしい,,2.0,,CPCに参加して自身の意見を述べることができる。,医師カンファレンスに入れてしまう。ＣＰＣを第4層にでもよい。→第4層の場合医師カンファレンスが第3層でしょうか? CPCは治療を含む対応の実施では内転が気にかかります(近藤),技能で審議しこのままとしました,上とまとめてもいいのでは,いいですね！,CPC (Clinico-pathological conference)。「カンファレンス」が重複するので削除。,,同上,,,,,【宮地】（やっぱり「CPCカンファレンス」って変だと思うんですけど、私だけですか？CPCか臨床病理検討会では？）
医療の質と患者安全,医療の質向上,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,JkxoFEA,,,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,,,,,,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,ママ,,2.0,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,新規,,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,JkxoFEE,A-06-03-na-01、A-06-03-na-04,{not found: A-06-03-na-01、A-06-03-na-04},,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,,,,,,,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践できる。,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践できる。,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,日本語を修正,,2.0,,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,睡眠、過重労働、生活習慣とリスク,,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,JkxoFEM,A-06-03-na-05,医療現場における労働環境の改善の必要性を説明できる。,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,,,,,,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,ママ,,2.0,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,"長時間労働の医師の健康管理,自身を含む医療者の労働環境の改善の必要性を説明できる。から改変",,,,,,,,,,,
医療の質と患者安全,安全管理体制,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を概要を理解している。,JkxoFD4,A-06-01-na-06,医療機関における医療安全管理体制の在り方（事故報告書、インシデントレポート、医療事故防止マニュアル、医療廃棄物処理、医療安全管理者（リスクマネージャー）、安全管理委員会、事故調査委員会、医療事故調査制度、産科医療補償制度）を概説できる。,●,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,,,,,,,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を説明できる。,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を説明できる,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,説明→理解,,2.0,,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,,,,,,,,,,,,
医療の質と患者安全,安全管理体制,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,JlBpVX0,A-06-02-na-03,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,,,,,,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,説明→理解,,2.0,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,,,,,,,,,,,,
医療の質と患者安全,感染制御,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム、感染対策マニュアル等)の役割や意義を理解して参加する。,JkxoFD8,A-06-01-na-07,医療関連感染症の原因及び回避する方法（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を概説できる。,,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,,,,,,,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)を理解し、積極的に参加できる。,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,日本語を変更,,2.0,,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,ICTはこのままでよいか、Information and Communication Technology,,,,,,,,,,,
医療の質と患者安全,感染制御,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,JkxoFEI,A-06-03-na-02,標準予防策(standard precautions)の必要性を説明し、実行できる。,,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,標準予防策（Standard precautions）の必要性を説明し、実践できる。,1.0,,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,専門知識に基づいた問題解決能力にある表記と統一するのはいかがでしょうか。,,,標準予防策（Standard precautions）の必要性を説明し、実践できる。,標準予防策〈standard precautions〉の必要性を説明し、実践できる。,標準予防策（Standard precautions）の必要性を説明し、実践できる。,ママ,,2.0,,標準予防策（Standard precautions）の必要性を説明し、実践できる。,患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？,,,,,,,,,,,
医療の質と患者安全,感染制御,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,JlBpVX4,A-06-03-na-04,針刺し事故（針刺切創）等に遭遇した際の対処の仕方を説明できる。,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,,,,,,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,ママ,,2.0,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,文言を変更,,,,,,,,,,,
医療の質と患者安全,患者安全の配慮と促進,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,JlBpVX8,A-06-02-na-04,基本的予防策（ダブルチェック、チェックリスト法、薬品名称の改善、フェイルセイフ・フールプルーフの考え方等）を概説し、指導医の指導の下に実践できる。,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,,,,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセ-フ・フールプルーフの考え方等）を実践できる。,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を説明し、実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を説明し、実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,説明→実践,,2.0,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,患者確認を追加、類似名称薬への注意喚起と表現の変更,,,,,,,,,,,
医療の質と患者安全,患者安全の配慮と促進,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,JkxoFD0,A-06-01-na-04,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤（事例や経緯を含む）、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析の重要性を説明できる。,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,,,,,,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,ママ,,2.0,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,薬剤の誤投与のビデオ→分析 90×2時間,,,,,,,,,,,
医療の質と患者安全,患者安全の実践,個人及び組織における患者安全管理の重要性を理解し、行動できる。,JkxoFDo,A-06-01-na-02,医療上の事故等を防止するためには、個人の注意（ヒューマンエラーの防止）はもとより、組織的なリスク管理（制度・組織エラーの防止）が重要であることを説明できる。,,個人及び組織における患者安全管理の重要性を理解し、行動できる。,個人及び組織における患者安全管理の重要性を理解し、行動できる。,,,,,,,個人及び組織における患者安全管理の重要性を理解し、行動できる。,個人及び組織における患者安全管理の重要性を理解し、行動できる。,個人及び組織における患者安全管理の重要性を理解し、行動できる。,ママ,,2.0,,個人及び組織における患者安全管理の重要性を理解し、行動できる。,患者安全のための個人および組織におけるリスク管理の重要性を理解し、行動できる。ヒューマンファクターズ 90分 講義,,,,,,,,,,,
医療の質と患者安全,患者安全の実践,診療録の重要性を理解し、適切に記載し取り扱うことができる。,JkxoFDs,A-06-01-na-03,医療現場における報告・連絡・相談と記録の重要性や、診療録（カルテ）改竄の違法性を説明できる。,,診療録の重要性を理解し、適切に記載し取り扱うことができる。,診療録の重要性を理解し、適切に記載し取り扱うことができる。,,,,,,,診療録の重要性を理解し、適切に記載し取り扱うことができる。,診療録の重要性を理解し、適切に記載し取り扱うことができる。,診療録の重要性を理解し、適切に記載し取り扱うことができる。,ママ,,2.0,,診療録の重要性を理解し、適切に記載し取り扱うことができる。,"医療現場における報告・連絡・相談を実践し、記録の重要性を理解する。から改変,インシデントレポート、M＆Mカンファ、2 challenge rule",,,,,,,,,,,
医療の質と患者安全,患者安全の実践,真摯に疑義に応じることができる。,JlBpRvs,A-06-01-na-08,真摯に疑義に応じることができる。,,真摯に疑義に応じることができる。,真摯に疑義に応じることができる。,,,,,真摯に疑義照会に応じることができる。,疑義→疑義照会,真摯に疑義に応じることができる。,真摯に疑義に応じることができる。,真摯に疑義に応じることができる。,ママ,,2.0,,真摯に疑義に応じることができる。,患者ケアのための診療技能,,,,,,,,,,,
医療の質と患者安全,患者安全の実践,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告できる。,JlBpRvw,"A-06-02-na-01,A-06-02-na-02","医療上の事故等（インシデントを含む）と合併症の違いを説明できる。,医療上の事故等（インシデントを含む）が発生したときの緊急処置や記録、報告を説明し、実践できる。",,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告できる。,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告することができる。,1.0,,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告できる。,「することが」を削除しました。,,,医療上の事故等（インシデントを含む）が発生したときの緊急対応や記録、報告を説明し、実践できる。,医療上の事故等（インシデントを含む）が発生したときの緊急対応や記録、報告を説明し、実践できる。,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告することができる。,説明→実践的な動詞,,2.0,,医療上の事故等（インシデントを含む）が発生した際に、緊急対応や記録、報告することができる。,医療上の事故等（インシデントを含む）と合併症の違いを説明できる。をまとめた,,,,,,,,,,,
