臓器,分類,カテゴリ,サブカテゴリ,疾患,UID,H28対応項目
消化器系,疾患・病態,肝疾患,,薬物性肝障害,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,肝疾患,,肝膿瘍,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,肝疾患,,原発性胆汁性肝硬変,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,肝疾患,,原発性硬化性胆管炎,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,肝疾患,,自己免疫性肝炎,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,肝疾患,,脂肪肝,JlAKplo,"D-07-04-05-01,D-07-04-05-02,D-07-04-05-03,D-07-04-05-04,D-07-04-05-05,D-07-04-05-06,D-07-04-05-07,D-07-04-05-08,D-07-04-05-09,D-07-04-05-10,D-07-04-05-11, D-07-04-05-11"
消化器系,疾患・病態,膵臓疾患,,急性膵炎（アルコール性・胆石性・特発性）,JlAKpls,"D-07-04-06-01,D-07-04-06-02,D-07-04-06-03"
消化器系,疾患・病態,膵臓疾患,,慢性膵炎（アルコール性・特発性）,JlAKpls,"D-07-04-06-01,D-07-04-06-02,D-07-04-06-03"
消化器系,疾患・病態,膵臓疾患,,自己免疫性膵炎,JlAKpls,"D-07-04-06-01,D-07-04-06-02,D-07-04-06-03"
消化器系,疾患・病態,腹膜・腹壁・横隔膜疾患,,腹膜炎,JlAKplw,"D-07-04-07-01,D-07-04-07-02,D-07-04-07-03"
消化器系,疾患・病態,腹膜・腹壁・横隔膜疾患,,ヘルニア（滑脱・嵌頓・絞扼）,JlAKplw,"D-07-04-07-01,D-07-04-07-02,D-07-04-07-03"
消化器系,疾患・病態,腹膜・腹壁・横隔膜疾患,,鼠径部ヘルニア,JlAKplw,"D-07-04-07-01,D-07-04-07-02,D-07-04-07-03"
消化器系,疾患・病態,腫瘍性疾患,,※腫瘍の項目を参照,JlAKpl0,"D-07-04-08-01,D-07-04-08-02,D-07-04-08-03,D-07-04-08-04,D-07-04-08-05,D-07-04-08-06,D-07-04-08-07,D-07-04-08-08,D-07-04-08-09,D-07-04-08-10,D-07-04-08-11,D-07-04-08-12"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,腎機能の障害,,急性腎障害（AKI）,JlAKpnI,"D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,腎機能の障害,,慢性腎臓病（CKD）,JlAKpnI,"D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,腎機能の障害,,慢性腎不全,JlAKpnI,"D-08-04-01-01,D-08-04-01-02, D-08-04-01-03, D-08-04-01-04, D-08-04-01-05,"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,電解質異常,,高・低Na 血症,JlAKpnM,"D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,電解質異常,,高・低K 血症,JlAKpnM,"D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,電解質異常,,高・低Ca 血症,JlAKpnM,"D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,電解質異常,,高・低P 血症,JlAKpnM,"D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,電解質異常,,高・低Mg 血症,JlAKpnM,"D-08-03-01-01,D-08-03-01-02,D-08-03-01-03,D-08-03-01-04"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,酸・塩基平衡障害,,アシドーシス（代謝性・呼吸性）,JlAKpnQ,"D-08-04-09-01, D-08-04-09-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,酸・塩基平衡障害,,アルカローシス（代謝性・呼吸性）,JlAKpnQ,"D-08-04-09-01, D-08-04-09-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,急性糸球体腎炎,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,IgA腎症,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,膜性腎症,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,巣状分節性糸球体硬化症,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,微小変化群,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,原発性糸球体疾患,,膜性増殖性糸球体腎炎,JlAKpnU,"D-08-04-02-01, D-08-04-02-02, D-08-04-02-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,高血圧および腎血管障害,,腎硬化症,JlAKpnY,"D-08-04-03-01, D-08-04-03-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,高血圧および腎血管障害,,腎血管性高血圧症,JlAKpnY,"D-08-04-03-01, D-08-04-03-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿細管・間質性疾患,,尿細管性アシドーシス,JlAKpnc,"D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿細管・間質性疾患,,尿細管間質性腎炎（急性・慢性）,JlAKpnc,"D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿細管・間質性疾患,,腎盂腎炎（急性・慢性）,JlAKpnc,"D-08-04-04-01,  D-08-04-05-01, D-08-04-05-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,,糖尿病腎障害,JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,,IgA血管炎(紫斑病性腎炎）,JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,,アミロイド腎症,JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,膠原病類縁疾患,ループス腎炎,JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,膠原病類縁疾患,血管炎症候群,JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,全身性疾患による腎障害,,抗糸球体基底膜病(Goodpasture症候群),JlAKpng,"D-08-04-06-01, D-08-04-06-02, D-08-04-06-03, D-08-04-06-04,. D-08-04-06-05"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,先天異常と外傷,,多発性嚢胞腎,JlAKpnk,"D-08-04-07-01, D-08-04-07-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,先天異常と外傷,,膀胱尿管逆流,JlAKpnk,"D-08-04-07-01, D-08-04-07-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,先天異常と外傷,,腎外傷,JlAKpnk,"D-08-04-07-01, D-08-04-07-02"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿路疾患,,尿路結石,JlAKpno,"D-08-04-08-01, D-08-04-08-02, D-08-04-08-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿路疾患,尿路の炎症,膀胱炎,JlAKpno,"D-08-04-08-01, D-08-04-08-02, D-08-04-08-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿路疾患,尿路の炎症,前立腺炎,JlAKpno,"D-08-04-08-01, D-08-04-08-02, D-08-04-08-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿路疾患,尿路の炎症,尿道炎,JlAKpno,"D-08-04-08-01, D-08-04-08-02, D-08-04-08-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,尿路疾患,,神経因性膀胱,JlAKpno,"D-08-04-08-01, D-08-04-08-02, D-08-04-08-03"
腎・尿路系（体液・電解質バランスを含む）,疾患・病態,腫瘍性疾患,,※腫瘍の項目を参照,JlAKpns,"D-08-04-09-01, D-08-04-09-02"
生殖機能,疾患・病態,男性生殖器疾患,,男性不妊症,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,男性生殖器疾患,,前立腺肥大症,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,男性生殖器疾患,,前立腺炎,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,男性生殖器疾患,,停留精巣,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,男性生殖器疾患,,陰嚢内腫瘤,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,男性生殖器疾患,,精巣捻転症,JlAKppo,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03"
生殖機能,疾患・病態,女性生殖器疾患,,内外生殖器の先天異常,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,卵巣機能障害,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,月経異常,月経前症候群,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,月経異常,機能性月経困難症,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,視床下部性無月経,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,更年期障害,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,不妊症,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,子宮筋腫・子宮腺筋症,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,子宮内膜症,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,女性生殖器疾患,,外陰・腟と骨盤内感染症,JlAKpps,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06"
生殖機能,疾患・病態,腫瘍性疾患（男性）,,※腫瘍の項目を参照,JlAKppw,"D-09-04-03-01,D-09-04-03-02"
生殖機能,疾患・病態,腫瘍性疾患（女性）,,※腫瘍の項目を参照,JlAKpp0,"D-09-04-03-03,D-09-04-03-04,D-09-04-03-05"
妊娠と分娩,疾患・病態,異常妊娠,,妊娠悪阻,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,異所性妊娠,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,流産・切迫流産,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,ハイリスク妊娠,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,妊娠高血圧症候群,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,多胎妊娠,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,前期破水,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,切迫早産,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常妊娠,,胎児機能不全,JlAKpq4,D-10-04-na-01
妊娠と分娩,疾患・病態,異常分娩,,早産,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,微弱陣痛,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,遷延分娩,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,回旋異常,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,前置胎盤,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,癒着胎盤,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,常位胎盤早期剥離,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常分娩,,分娩外傷,JlAKpq8,D-10-04-na-02
妊娠と分娩,疾患・病態,異常産褥,,子宮復古不全,JlAKprA,D-10-04-na-03
妊娠と分娩,疾患・病態,異常産褥,,産褥熱,JlAKprA,D-10-04-na-03
妊娠と分娩,疾患・病態,異常産褥,,乳腺炎,JlAKprA,D-10-04-na-03
妊娠と分娩,疾患・病態,産科出血,,弛緩出血,JlAKprE,D-10-04-na-04
妊娠と分娩,疾患・病態,産科出血,,羊水塞栓症,JlAKprE,D-10-04-na-04
妊娠と分娩,疾患・病態,産科出血,,播種性血管内凝固（DIC）,JlAKprE,D-10-04-na-04
妊娠と分娩,疾患・病態,合併症妊娠,,貧血,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,,耐糖能異常,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,,甲状腺疾患,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,,免疫性血小板減少性紫斑病（ITP）,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,HBV,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,HCV,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,HIV,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,HTLV-Ⅰ,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,パルボウイルスB19,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,感染症,B群連鎖球菌,JlAKprI,D-10-04-na-05
妊娠と分娩,疾患・病態,合併症妊娠,,TORCH症候群,JlAKprI,D-10-04-na-05
小児,疾患・病態,血液系,,小児白血病・悪性リンパ腫,Jli6JoM,D-01-04-04-06
小児,疾患・病態,血液系,,ビタミンK欠乏症,Jli6JoM,D-01-04-04-06
小児,疾患・病態,神経系,,熱性けいれん,Jli6JoU,"D-02-04-09-01,D-02-04-09-02"
小児,疾患・病態,神経系,,脳性麻痺,Jli6JoU,"D-02-04-09-01,D-02-04-09-02"
小児,疾患・病態,神経系,,水頭症,Jli6JoU,"D-02-04-09-01,D-02-04-09-02"
小児,疾患・病態,皮膚系,,伝染性膿痂疹ブドウ球菌性熱傷様皮膚症候群,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,伝染性軟属腫,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,麻疹,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,風疹,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,水痘,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,伝染性紅斑,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,皮膚系,,手足口病,Jli6JoY,"D-03-04-07-01, D-03-04-07-05"
小児,疾患・病態,循環器系,,心房中隔欠損症,Jli6Jog,D-05-04-06-01
小児,疾患・病態,循環器系,,心室中隔欠損症,Jli6Jog,D-05-04-06-01
小児,疾患・病態,循環器系,,動脈管開存,Jli6Jog,D-05-04-06-01
小児,疾患・病態,循環器系,,Fallot 四徴症,Jli6Jog,D-05-04-06-01
小児,疾患・病態,呼吸器系,,クループ症候群,Jli6Joo,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03"
小児,疾患・病態,呼吸器系,,細気管支炎,Jli6Joo,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03"
小児,疾患・病態,呼吸器系,,小児気管支喘息,Jli6Joo,"D-06-04-02-02, D-06-04-02-06、D-06-04-03-03"
小児,疾患・病態,消化器系,,肥厚性幽門狭窄症,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,鎖肛,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,Hirschsprung病,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,腸重積症,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,便秘症,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,乳児下痢症,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,胆道閉鎖症,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,消化器系,,鼠径ヘルニア,Jli6Jos,"D-07-04-02-08 , D-07-04-03-09, D-07-04-03-10, D-07-04-03-11, D-07-04-07-03"
小児,疾患・病態,腎臓,,溶血性尿毒症症候群（HUS）,Jli6Jo0,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01"
小児,疾患・病態,腎臓,,小児ネフローゼ症候群,Jli6Jo0,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01"
小児,疾患・病態,腎臓,,紫斑病性腎炎,Jli6Jo0,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01"
小児,疾患・病態,腎臓,,先天性腎尿路奇形,Jli6Jo0,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01"
小児,疾患・病態,腎臓,,膀胱尿管逆流,Jli6Jo0,"D-01-04-02-05, D-08-04-06-05 , D-08-04-07-01"
小児,疾患・病態,内分泌系・代謝,,成長ホルモン分泌不全型低身長,Jli6Jo4,"D-12-04-01-05, D-12-04-04-04"
小児,疾患・病態,内分泌系・代謝,,先天性副腎皮質過形成,Jli6Jo4,"D-12-04-01-05, D-12-04-04-04"
小児,疾患・病態,内分泌系・代謝,,アセトン血性嘔吐症,Jli6Jo4,"D-12-04-01-05, D-12-04-04-04"
小児,疾患・病態,精神系,神経発達症群,自閉スペクトラム症（ASD）,Jli6JpA,"E-07-03-na-08, E-07-03-na-05"
小児,疾患・病態,精神系,,注意・欠如多動症（ADHD）,Jli6JpA,"E-07-03-na-08, E-07-03-na-05"
小児,疾患・病態,精神系,,限局性学習症,Jli6JpA,"E-07-03-na-08, E-07-03-na-05"
小児,疾患・病態,精神系,,チック症,Jli6JpA,"E-07-03-na-08, E-07-03-na-05"
小児,疾患・病態,精神系,,小児心身症,Jli6JpA,"E-07-03-na-08, E-07-03-na-05"
小児,疾患・病態,腫瘍,,網膜芽細胞腫,Jli6JpE,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14"
小児,疾患・病態,腫瘍,,神経芽腫,Jli6JpE,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14"
小児,疾患・病態,腫瘍,,腎芽腫,Jli6JpE,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14"
小児,疾患・病態,腫瘍,,胚芽腫,Jli6JpE,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14"
小児,疾患・病態,腫瘍,,奇形腫,Jli6JpE,"D-13-04-02-01, D-12-04-10-03, E-03-05-na-14"
小児,疾患・病態,免疫・アレルギー,,IgA血管炎,Jli6JpM,"D-01-04-02-06, E-04-03-05-03"
小児,疾患・病態,免疫・アレルギー,,川崎病,Jli6JpM,"D-01-04-02-06, E-04-03-05-03"
小児,疾患・病態,染色体異常,,Down症,Jli6JpU,新設
小児,疾患・病態,新生児,,新生児仮死,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,新生児,,新生児呼吸促迫症候群,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,新生児,,新生児黄疸（高ビリルビン血症）,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,新生児,,早産低出生体重児,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,新生児,,胎便吸引症候群,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,新生児,,新生児一過性多呼吸,Jli6JpY,"E-07-01-na-05, D-06-04-07-03, E-07-01-na-07, E-07-01-na-09, E-07-01-na-10, E-07-01-na-08"
小児,疾患・病態,救急,,乳幼児突然死症候群（SIDS）,Jli6Jpg,"E-07-02-na-04, E-07-03-na-06"
小児,疾患・病態,救急,,被虐待児症候群,Jli6Jpg,"E-07-02-na-04, E-07-03-na-06"
乳房,疾患・病態,,,良性乳腺疾患（乳腺炎・乳腺症）,JlAKpr0,D-11-04-01-01
乳房,疾患・病態,,,腫瘍性疾患　※腫瘍の項目を参照,JlAKpr4,
